"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"-122.466666666667_48.45","North IP","48°27'N","122°28'W","Egregia menziesii (blade)","Laminariales",0.35,"0.15","42.86","Van Alstyne et al. 1999b","48 27","122 28","122","28","48","27","122 28","48 27",-122.466666666667,48.45,"Egregia","menziesii","Egregia_menziesii","site_151",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.466666666667_48.45","North IP","48°27'N","122°28'W","Alaria marginata (blade)","Laminariales",1.44,"0.26","18.06","Van Alstyne et al. 1999b","48 27","122 28","122","28","48","27","122 28","48 27",-122.466666666667,48.45,"Alaria","marginata","Alaria_marginata","site_151",7.0460000038147,262,5.29370403289795,7.02929925918579,7.02929925918579,0.525978446006775,3.92992782592773,3.92992782592773,6.68614721298218,0.0156800262629986
"-122.966666666667_48.45","North IP","48°27'N","122°58'W","Alaria marginata","Laminariales",1.59,"0.67","42.14","Van Alstyne et al. 1999a","48 27","122 58","122","58","48","27","122 58","48 27",-122.966666666667,48.45,"Alaria","marginata","Alaria_marginata","site_150",-0.601000010967255,-143,-0.341151505708694,-1.25664639472961,-0.67774486541748,0.0257621090859175,0.0364897027611732,3.45161628723145,-0.555266916751862,0.00940915383398533
"-122.966666666667_48.45","North IP","48°27'N","122°58'W","Costaria costata","Laminariales",0.35,"0.05","14.29","Van Alstyne et al. 1999a","48 27","122 58","122","58","48","27","122 58","48 27",-122.966666666667,48.45,"Costaria","costata","Costaria_costata","site_150",-0.601000010967255,-143,-0.341151505708694,-1.25664639472961,-0.67774486541748,0.0257621090859175,0.0364897027611732,3.45161628723145,-0.555266916751862,0.00940915383398533
"-122.966666666667_48.45","North IP","48°27'N","122°58'W","Fucus gardneri","Fucales",3.55,"0.41","11.55","Van Alstyne et al. 1999a","48 27","122 58","122","58","48","27","122 58","48 27",-122.966666666667,48.45,"Fucus","gardneri","Fucus_gardneri","site_150",-0.601000010967255,-143,-0.341151505708694,-1.25664639472961,-0.67774486541748,0.0257621090859175,0.0364897027611732,3.45161628723145,-0.555266916751862,0.00940915383398533
"-122.966666666667_48.45","North IP","48°27'N","122°58'W","Cymanthere triplicata","Laminariales",0.38,"0.03","7.89","Van Alstyne et al. 1999a","48 27","122 58","122","58","48","27","122 58","48 27",-122.966666666667,48.45,"Cymanthere","triplicata","Cymanthere_triplicata","site_150",-0.601000010967255,-143,-0.341151505708694,-1.25664639472961,-0.67774486541748,0.0257621090859175,0.0364897027611732,3.45161628723145,-0.555266916751862,0.00940915383398533
"-122.966666666667_48.45","North IP","48°27'N","122°58'W","Egregia menziesii","Laminariales",0.36,"0.07","19.44","Van Alstyne et al. 1999a","48 27","122 58","122","58","48","27","122 58","48 27",-122.966666666667,48.45,"Egregia","menziesii","Egregia_menziesii","site_150",25.0200004577637,68,17.4120121002197,23.5884170532227,23.5884170532227,0.315494149923325,3.73833155632019,3.73833155632019,23.7279167175293,0.027885414659977
"-122.966666666667_48.45","North IP","48°27'N","122°58'W","Hedophyllum sessile","Laminariales",2.76,"0.23","8.33","Van Alstyne et al. 1999a","48 27","122 58","122","58","48","27","122 58","48 27",-122.966666666667,48.45,"Hedophyllum","sessile","Hedophyllum_sessile","site_150",25.6459999084473,5,21.3476524353027,23.5910682678223,23.5910682678223,3.60756635665894,3.63614296913147,3.63614296913147,23.7598552703857,0.0218306183815002
"-122.966666666667_48.45","North IP","48°27'N","122°58'W","Fucus spiralis","Fucales",1.55,"0.26","16.77","Van Alstyne et al. 1999a","48 27","122 58","122","58","48","27","122 58","48 27",-122.966666666667,48.45,"Fucus","spiralis","Fucus_spiralis","site_150",25.6459999084473,5,21.3476524353027,23.5910682678223,23.5910682678223,3.60756635665894,3.63614296913147,3.63614296913147,23.7598552703857,0.0218306183815002
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Agarum fimbriatum (blade)","Laminariales",7.2,"2.76","38.33","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Agarum","fimbriatum","Agarum_fimbriatum","site_022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Agarum fimbriatum (stipe single event)","Laminariales",14.22,"3.67","25.81","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Agarum","fimbriatum","Agarum_fimbriatum","site_022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Pleurophycus gardneri (holdfast)","Laminariales",4.55,"1.2","26.37","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Pleurophycus","gardneri","Pleurophycus_gardneri","site_022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Pleurophycus gardneri (stipe)","Laminariales",7.04,"2.49","35.37","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Pleurophycus","gardneri","Pleurophycus_gardneri","site_022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Agarum fimbriatum (holdfast)","Laminariales",4.74,"1.37","28.9","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Agarum","fimbriatum","Agarum_fimbriatum","site_022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Agarum fimbriatum (stipe)","Laminariales",7.58,"1.72","22.69","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Agarum","fimbriatum","Agarum_fimbriatum","site_022",9.00699996948242,-147,3.22627449035645,3.2215690612793,3.24729800224304,0.207455813884735,0.21932327747345,0.28044405579567,8.94399738311768,0.000781998969614506
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Laminaria complanata (stipe)","Laminariales",2.25,"0.51","22.67","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Laminaria","complanata","Laminaria_complanata","site_022",9.00699996948242,-147,3.22627449035645,3.2215690612793,3.24729800224304,0.207455813884735,0.21932327747345,0.28044405579567,8.94399738311768,0.000781998969614506
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Hedophyllum sessile (field blade)","Laminariales",4.92,"1.06","21.54","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Hedophyllum","sessile","Hedophyllum_sessile","site_022",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Hedophyllum sessile (field holdfast)","Laminariales",4.68,"0.98","20.94","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Hedophyllum","sessile","Hedophyllum_sessile","site_022",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Hedophyllum sessile (relocated blade)","Laminariales",5.35,"0.93","17.38","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Hedophyllum","sessile","Hedophyllum_sessile","site_022",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Pleurophycus gardneri (blade)","Laminariales",5.44,"1.65","30.33","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Pleurophycus","gardneri","Pleurophycus_gardneri","site_022",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Laminaria groenlandica (adult blade)","Laminariales",1.27,"0.34","26.77","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Laminaria","groenlandica","Laminaria_groenlandica","site_022",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Laminaria groenlandica (adult stipe)","Laminariales",3.12,"1.07","34.29","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Laminaria","groenlandica","Laminaria_groenlandica","site_022",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.016666666667_48.5166666666667","North IP","48°31'N","123°01'W","Laminaria groenlandica (juvenile blade)","Laminariales",1.65,"0.34","20.61","Hammerstrom et al. 1998","48 31","123 01","123","01","48","31","123 01","48 31",-123.016666666667,48.5166666666667,"Laminaria","groenlandica","Laminaria_groenlandica","site_022",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.033333333333_48.5333333333333","North IP","48°32'N","123°02'W","Agarum fimbriatum","Laminariales",3.24,"1.14","35.19","Van Alstyne et al. 1999a","48 32","123 02","123","02","48","32","123 02","48 32",-123.033333333333,48.5333333333333,"Agarum","fimbriatum","Agarum_fimbriatum","site_148",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.033333333333_48.5333333333333","North IP","48°32'N","123°02'W","Alaria marginata","Laminariales",2.96,"0.5","16.89","Van Alstyne et al. 1999a","48 32","123 02","123","02","48","32","123 02","48 32",-123.033333333333,48.5333333333333,"Alaria","marginata","Alaria_marginata","site_148",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.033333333333_48.5333333333333","North IP","48°32'N","123°02'W","Laminaria groenlandica","Laminariales",0.85,"0.04","4.71","Van Alstyne et al. 1999a","48 32","123 02","123","02","48","32","123 02","48 32",-123.033333333333,48.5333333333333,"Laminaria","groenlandica","Laminaria_groenlandica","site_148",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.033333333333_48.5333333333333","North IP","48°32'N","123°02'W","Alaria marginata (blade)","Laminariales",3.08,"1.28","41.56","Van Alstyne et al. 1999b","48 32","123 02","123","02","48","32","123 02","48 32",-123.033333333333,48.5333333333333,"Alaria","marginata","Alaria_marginata","site_148",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123.033333333333_48.5333333333333","North IP","48°32'N","123°02'W","Laminaria complanata","Laminariales",2.26,"1","44.25","Van Alstyne et al. 1999a","48 32","123 02","123","02","48","32","123 02","48 32",-123.033333333333,48.5333333333333,"Laminaria","complanata","Laminaria_complanata","site_148",-0.444000005722046,-40,-0.993103861808777,-0.616412103176117,-0.537071824073792,0.0410895794630051,1.11348462104797,3.16912746429443,-0.474727004766464,0.00835734605789185
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Alaria marginata","Laminariales",1.35,"0.19","14.07","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Alaria","marginata","Alaria_marginata","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Costaria costata","Laminariales",0.71,"0.19","26.76","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Costaria","costata","Costaria_costata","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Egregia menziesii","Laminariales",0.25,"0.03","0.12","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Egregia","menziesii","Egregia_menziesii","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Fucus distichus","Fucales",5.36,"1.48","27.61","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Fucus","distichus","Fucus_distichus","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Hedophyllum sessile","Laminariales",1.96,"0.55","28.06","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Hedophyllum","sessile","Hedophyllum_sessile","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Laminaria dentigera","Laminariales",0.72,"0.5","69.44","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Laminaria","dentigera","Laminaria_dentigera","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Nereocystis luetkeana","Laminariales",0.59,"0.07","11.86","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Nereocystis","luetkeana","Nereocystis_luetkeana","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Pelvetiopsis limitata","Fucales",11.12,"1.93","17.36","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Pelvetiopsis","limitata","Pelvetiopsis_limitata","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Postelsia palmaeformis","Laminariales",0.49,"0.49","30.61","Van Alstyne & Paul 1990","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Postelsia","palmaeformis","Postelsia_palmaeformis","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-123_48.3833333333333","North IP","48°23'N","123°00'W","Fucus distichus","Fucales",9.64,"2.09","21.7","Van Alstyne 1988","48 23","123 00","123","00","48","23","123 00","48 23",-123,48.3833333333333,"Fucus","distichus","Fucus_distichus","site_141",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-124.05_44.6666666666667","North IP","44°40'N","124°03'W","Alaria marginata (adult)","Laminariales",0.73,"n.g.","n.c.","Van Alstyne et al. 2001","44 40","124 03","124","03","44","40","124 03","44 40",-124.05,44.6666666666667,"Alaria","marginata","Alaria_marginata","site_152",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"-124.05_44.6666666666667","North IP","44°40'N","124°03'W","Alaria marginata (juvenile)","Laminariales",0.82,"n.g.","n.c.","Van Alstyne et al. 2001","44 40","124 03","124","03","44","40","124 03","44 40",-124.05,44.6666666666667,"Alaria","marginata","Alaria_marginata","site_152",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
